index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
3602,554,3/31/2016 21:46,3/31/2016 21:55,229,Great Jones St,40.72743423,-73.99379025,302,Avenue D & E 3 St,40.72082834,-73.97793172,17356,Subscriber,1987,2,3/31/2016,1
3603,315,3/31/2016 21:54,3/31/2016 21:59,229,Great Jones St,40.72743423,-73.99379025,223,W 13 St & 7 Ave,40.73781509,-73.99994661,18725,Subscriber,1972,1,3/31/2016,1
3604,2308,3/31/2016 21:56,3/31/2016 22:35,229,Great Jones St,40.72743423,-73.99379025,433,E 13 St & Avenue A,40.72955361,-73.98057249,21147,Subscriber,1983,1,3/31/2016,1
3605,870,3/31/2016 21:59,3/31/2016 22:13,229,Great Jones St,40.72743423,-73.99379025,462,W 22 St & 10 Ave,40.74691959,-74.00451887,15940,Subscriber,1987,2,3/31/2016,1
3613,735,3/31/2016 7:39,3/31/2016 7:51,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,195,Liberty St & Broadway,40.70905623,-74.01043382,20235,Subscriber,1953,1,3/31/2016,1
3614,1666,3/31/2016 8:01,3/31/2016 8:29,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,514,12 Ave & W 40 St,40.76087502,-74.00277668,22310,Subscriber,1954,1,3/31/2016,1
3615,638,3/31/2016 8:22,3/31/2016 8:33,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,387,Centre St & Chambers St,40.71273266,-74.0046073,17105,Subscriber,1982,2,3/31/2016,1
3616,719,3/31/2016 8:53,3/31/2016 9:05,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,387,Centre St & Chambers St,40.71273266,-74.0046073,15679,Subscriber,1983,2,3/31/2016,1
3617,695,3/31/2016 9:07,3/31/2016 9:19,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,386,Centre St & Worth St,40.71494807,-74.00234482,16289,Subscriber,1985,2,3/31/2016,1
3618,304,3/31/2016 10:22,3/31/2016 10:28,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,18080,Subscriber,1963,1,3/31/2016,1
3619,71592,3/31/2016 11:43,4/1/2016 7:36,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,250,Lafayette St & Jersey St,40.72456089,-73.99565293,16174,Customer,NA,0,3/31/2016,1
3620,2146,3/31/2016 11:43,3/31/2016 12:19,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,387,Centre St & Chambers St,40.71273266,-74.0046073,15064,Customer,NA,0,3/31/2016,1
3621,347,3/31/2016 12:05,3/31/2016 12:10,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,18987,Customer,NA,0,3/31/2016,1
3622,346,3/31/2016 12:05,3/31/2016 12:10,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,20975,Customer,NA,0,3/31/2016,1
3623,814,3/31/2016 13:43,3/31/2016 13:57,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,217,Old Fulton St,40.70277159,-73.99383605,16050,Customer,NA,0,3/31/2016,1
3624,816,3/31/2016 13:43,3/31/2016 13:57,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,217,Old Fulton St,40.70277159,-73.99383605,17601,Customer,NA,0,3/31/2016,1
3625,759,3/31/2016 15:11,3/31/2016 15:24,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,20733,Customer,NA,0,3/31/2016,1
3626,742,3/31/2016 15:11,3/31/2016 15:24,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,16469,Customer,NA,0,3/31/2016,1
3627,880,3/31/2016 15:31,3/31/2016 15:46,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,217,Old Fulton St,40.70277159,-73.99383605,20733,Customer,NA,0,3/31/2016,1
3628,839,3/31/2016 15:31,3/31/2016 15:45,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,217,Old Fulton St,40.70277159,-73.99383605,16469,Customer,NA,0,3/31/2016,1
3629,296,3/31/2016 16:19,3/31/2016 16:24,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,278,Concord St & Bridge St,40.69766564,-73.98476437,18080,Subscriber,1989,1,3/31/2016,1
3630,1048,3/31/2016 16:57,3/31/2016 17:14,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,82,St James Pl & Pearl St,40.71117416,-74.00016545,18926,Subscriber,1971,1,3/31/2016,1
3631,755,3/31/2016 16:57,3/31/2016 17:10,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,412,Forsyth St & Canal St,40.7158155,-73.99422366,21050,Subscriber,1961,1,3/31/2016,1
3632,15648,3/31/2016 17:48,3/31/2016 22:09,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,322,Clinton St & Tillary St,40.696192,-73.991218,16407,Subscriber,1979,1,3/31/2016,1
3633,1682,3/31/2016 18:10,3/31/2016 18:38,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,358,Christopher St & Greenwich St,40.73291553,-74.00711384,21238,Subscriber,1982,2,3/31/2016,1
3634,2013,3/31/2016 18:21,3/31/2016 18:55,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,306,Cliff St & Fulton St,40.70823502,-74.00530063,19019,Customer,NA,0,3/31/2016,1
3635,2005,3/31/2016 18:21,3/31/2016 18:54,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,306,Cliff St & Fulton St,40.70823502,-74.00530063,22965,Customer,NA,0,3/31/2016,1
3636,144,3/31/2016 18:49,3/31/2016 18:52,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,217,Old Fulton St,40.70277159,-73.99383605,16746,Subscriber,1983,1,3/31/2016,1
3637,220,3/31/2016 19:27,3/31/2016 19:30,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,3242,Schermerhorn St & Court St,40.69102926,-73.99183363,15843,Subscriber,1976,1,3/31/2016,1
3638,348,3/31/2016 19:34,3/31/2016 19:40,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,430,York St & Jay St,40.7014851,-73.98656928,19856,Subscriber,1969,2,3/31/2016,1
3639,323,3/31/2016 20:11,3/31/2016 20:16,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,278,Concord St & Bridge St,40.69766564,-73.98476437,21445,Subscriber,1993,2,3/31/2016,1
3640,385,3/31/2016 20:19,3/31/2016 20:26,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,278,Concord St & Bridge St,40.69766564,-73.98476437,17652,Subscriber,1973,2,3/31/2016,1
3641,1771,3/31/2016 20:36,3/31/2016 21:06,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,223,W 13 St & 7 Ave,40.73781509,-73.99994661,16147,Subscriber,1964,2,3/31/2016,1
3643,230,3/31/2016 6:46,3/31/2016 6:50,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,15536,Subscriber,1976,1,3/31/2016,1
3644,678,3/31/2016 7:28,3/31/2016 7:39,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,467,Dean St & 4 Ave,40.68312489,-73.97895137,19242,Subscriber,1976,1,3/31/2016,1
3645,309,3/31/2016 8:29,3/31/2016 8:34,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,418,Front St & Gold St,40.70224,-73.982578,20766,Subscriber,1979,1,3/31/2016,1
3646,558,3/31/2016 8:37,3/31/2016 8:47,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,387,Centre St & Chambers St,40.71273266,-74.0046073,17062,Subscriber,1983,1,3/31/2016,1
3647,1608,3/31/2016 8:55,3/31/2016 9:22,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,497,E 17 St & Broadway,40.73704984,-73.99009296,20983,Subscriber,1979,1,3/31/2016,1
3648,282,3/31/2016 8:58,3/31/2016 9:03,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,2000,Front St & Washington St,40.70255088,-73.98940236,16828,Subscriber,1963,1,3/31/2016,1
3649,201,3/31/2016 9:09,3/31/2016 9:12,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,2000,Front St & Washington St,40.70255088,-73.98940236,18966,Subscriber,1985,1,3/31/2016,1
3650,230,3/31/2016 9:12,3/31/2016 9:16,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,2000,Front St & Washington St,40.70255088,-73.98940236,16126,Subscriber,1984,2,3/31/2016,1
3651,872,3/31/2016 9:37,3/31/2016 9:52,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,460,S 4 St & Wythe Ave,40.71285887,-73.96590294,15692,Subscriber,1989,1,3/31/2016,1
3652,677,3/31/2016 9:49,3/31/2016 10:00,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,2005,Railroad Ave & Kay Ave,40.70531194,-73.97100056,20818,Subscriber,1971,2,3/31/2016,1
3653,345,3/31/2016 9:59,3/31/2016 10:04,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,2000,Front St & Washington St,40.70255088,-73.98940236,19940,Subscriber,1981,1,3/31/2016,1
3654,277,3/31/2016 10:03,3/31/2016 10:07,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,2000,Front St & Washington St,40.70255088,-73.98940236,15767,Subscriber,1974,2,3/31/2016,1
3655,299,3/31/2016 10:05,3/31/2016 10:10,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,15844,Subscriber,1975,1,3/31/2016,1
3656,381,3/31/2016 10:11,3/31/2016 10:17,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,19783,Subscriber,1976,2,3/31/2016,1
3657,314,3/31/2016 11:15,3/31/2016 11:21,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,15536,Subscriber,1980,2,3/31/2016,1
3658,1294,3/31/2016 11:20,3/31/2016 11:42,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,368,Carmine St & 6 Ave,40.73038599,-74.00214988,20733,Subscriber,1959,1,3/31/2016,1
3659,1211,3/31/2016 12:08,3/31/2016 12:28,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,295,Pike St & E Broadway,40.71406667,-73.99293911,15347,Subscriber,1986,1,3/31/2016,1
3660,869,3/31/2016 12:40,3/31/2016 12:54,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,387,Centre St & Chambers St,40.71273266,-74.0046073,17941,Subscriber,1971,1,3/31/2016,1
3661,1423,3/31/2016 12:47,3/31/2016 13:11,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,507,E 25 St & 2 Ave,40.73912601,-73.97973776,16657,Subscriber,1979,1,3/31/2016,1
3662,307,3/31/2016 13:02,3/31/2016 13:07,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,2000,Front St & Washington St,40.70255088,-73.98940236,21304,Subscriber,1983,1,3/31/2016,1
3663,713,3/31/2016 13:25,3/31/2016 13:37,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,19141,Subscriber,1981,1,3/31/2016,1
3664,1165,3/31/2016 13:39,3/31/2016 13:58,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,376,John St & William St,40.70862144,-74.00722156,16828,Subscriber,1973,1,3/31/2016,1
3665,220,3/31/2016 14:40,3/31/2016 14:44,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,261,Johnson St & Gold St,40.69474881,-73.98362464,21514,Subscriber,1981,1,3/31/2016,1
3666,1959,3/31/2016 14:44,3/31/2016 15:17,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,3179,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,19138,Customer,NA,0,3/31/2016,1
3667,750,3/31/2016 14:45,3/31/2016 14:57,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,387,Centre St & Chambers St,40.71273266,-74.0046073,20550,Subscriber,1963,1,3/31/2016,1
3668,657,3/31/2016 15:13,3/31/2016 15:24,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,417,Barclay St & Church St,40.71291224,-74.01020234,17825,Subscriber,1980,1,3/31/2016,1
3669,506,3/31/2016 15:55,3/31/2016 16:03,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,3222,Hanson Pl & St Felix St,40.6851596,-73.97711366,16248,Subscriber,1970,1,3/31/2016,1
3670,973,3/31/2016 16:06,3/31/2016 16:23,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,224,Spruce St & Nassau St,40.71146364,-74.00552427,18185,Subscriber,1962,1,3/31/2016,1
3671,919,3/31/2016 17:01,3/31/2016 17:16,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,82,St James Pl & Pearl St,40.71117416,-74.00016545,18416,Subscriber,1980,1,3/31/2016,1
3672,334,3/31/2016 17:01,3/31/2016 17:06,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,261,Johnson St & Gold St,40.69474881,-73.98362464,21609,Subscriber,1973,1,3/31/2016,1
3673,965,3/31/2016 17:27,3/31/2016 17:43,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,417,Barclay St & Church St,40.71291224,-74.01020234,21125,Subscriber,1983,1,3/31/2016,1
3674,160,3/31/2016 18:19,3/31/2016 18:22,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,407,Henry St & Poplar St,40.700469,-73.991454,19230,Subscriber,1954,1,3/31/2016,1
3675,191,3/31/2016 19:07,3/31/2016 19:10,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,2000,Front St & Washington St,40.70255088,-73.98940236,21342,Subscriber,1960,1,3/31/2016,1
3683,172,3/31/2016 6:30,3/31/2016 6:33,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,229,Great Jones St,40.72743423,-73.99379025,15937,Subscriber,1992,1,3/31/2016,1
3684,950,3/31/2016 6:40,3/31/2016 6:56,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,319,Fulton St & Broadway,40.711066,-74.009447,19286,Subscriber,1978,1,3/31/2016,1
3685,689,3/31/2016 6:59,3/31/2016 7:11,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,329,Greenwich St & N Moore St,40.72043411,-74.01020609,20712,Subscriber,1982,0,3/31/2016,1
3686,942,3/31/2016 7:48,3/31/2016 8:04,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,455,1 Ave & E 44 St,40.75001986,-73.96905301,21319,Subscriber,1967,1,3/31/2016,1
3687,110,3/31/2016 7:57,3/31/2016 7:59,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,432,E 7 St & Avenue A,40.72621788,-73.98379855,17663,Subscriber,1967,1,3/31/2016,1
3688,325,3/31/2016 8:08,3/31/2016 8:13,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,545,E 23 St & 1 Ave,40.736502,-73.97809472,17339,Subscriber,1990,2,3/31/2016,1
3689,843,3/31/2016 8:11,3/31/2016 8:25,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,128,MacDougal St & Prince St,40.72710258,-74.00297088,16991,Customer,NA,0,3/31/2016,1
3690,459,3/31/2016 8:24,3/31/2016 8:32,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,15587,Subscriber,1973,1,3/31/2016,1
3691,534,3/31/2016 8:25,3/31/2016 8:34,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,18881,Subscriber,1991,2,3/31/2016,1
3692,1542,3/31/2016 8:29,3/31/2016 8:55,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,173,Broadway & W 49 St,40.76068327,-73.98452729,21760,Subscriber,1988,1,3/31/2016,1
3693,1308,3/31/2016 8:34,3/31/2016 8:56,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,315,South St & Gouverneur Ln,40.70355377,-74.00670227,16802,Subscriber,1974,1,3/31/2016,1
3694,935,3/31/2016 8:35,3/31/2016 8:50,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,498,Broadway & W 32 St,40.74854862,-73.98808416,19770,Subscriber,1986,1,3/31/2016,1
3695,296,3/31/2016 8:35,3/31/2016 8:40,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,229,Great Jones St,40.72743423,-73.99379025,15210,Subscriber,1978,1,3/31/2016,1
3696,368,3/31/2016 8:39,3/31/2016 8:46,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,531,Forsyth St & Broome St,40.71893904,-73.99266288,16196,Subscriber,1989,1,3/31/2016,1
3697,517,3/31/2016 8:41,3/31/2016 8:49,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,253,W 13 St & 5 Ave,40.73543934,-73.99453948,15252,Customer,NA,0,3/31/2016,1
3698,458,3/31/2016 8:42,3/31/2016 8:49,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,253,W 13 St & 5 Ave,40.73543934,-73.99453948,18412,Subscriber,1995,1,3/31/2016,1
3699,753,3/31/2016 8:45,3/31/2016 8:57,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,3224,W 13 St & Hudson St,40.73997354,-74.00513873,17948,Subscriber,1980,2,3/31/2016,1
3700,760,3/31/2016 8:46,3/31/2016 8:58,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,466,W 25 St & 6 Ave,40.74395411,-73.99144871,18660,Subscriber,1983,1,3/31/2016,1
3701,157,3/31/2016 8:46,3/31/2016 8:48,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,293,Lafayette St & E 8 St,40.73028666,-73.9907647,20783,Subscriber,1993,1,3/31/2016,1
3702,263,3/31/2016 8:46,3/31/2016 8:51,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,229,Great Jones St,40.72743423,-73.99379025,21369,Subscriber,1958,1,3/31/2016,1
3703,1003,3/31/2016 8:47,3/31/2016 9:04,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,493,W 45 St & 6 Ave,40.7568001,-73.98291153,17802,Subscriber,1985,1,3/31/2016,1
3704,438,3/31/2016 8:51,3/31/2016 8:58,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,17416,Subscriber,1986,2,3/31/2016,1
3705,534,3/31/2016 8:54,3/31/2016 9:03,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,16624,Subscriber,1989,1,3/31/2016,1
3706,439,3/31/2016 8:57,3/31/2016 9:05,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,265,Stanton St & Chrystie St,40.72229346,-73.99147535,18186,Subscriber,1988,1,3/31/2016,1
3707,272,3/31/2016 9:03,3/31/2016 9:08,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,382,University Pl & E 14 St,40.73492695,-73.99200509,15758,Subscriber,1972,1,3/31/2016,1
3708,222,3/31/2016 9:06,3/31/2016 9:09,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,293,Lafayette St & E 8 St,40.73028666,-73.9907647,20865,Subscriber,1968,1,3/31/2016,1
3709,871,3/31/2016 9:07,3/31/2016 9:21,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,462,W 22 St & 10 Ave,40.74691959,-74.00451887,15324,Customer,NA,0,3/31/2016,1
3710,594,3/31/2016 9:08,3/31/2016 9:18,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,268,Howard St & Centre St,40.71910537,-73.99973337,19099,Subscriber,1993,2,3/31/2016,1
3711,995,3/31/2016 9:09,3/31/2016 9:26,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,455,1 Ave & E 44 St,40.75001986,-73.96905301,19076,Subscriber,1978,1,3/31/2016,1
3712,971,3/31/2016 9:10,3/31/2016 9:26,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,465,Broadway & W 41 St,40.75513557,-73.98658032,19870,Subscriber,1990,1,3/31/2016,1
3713,221,3/31/2016 9:12,3/31/2016 9:16,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,285,Broadway & E 14 St,40.73454567,-73.99074142,16443,Subscriber,1989,1,3/31/2016,1
3714,1167,3/31/2016 9:13,3/31/2016 9:32,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,363,West Thames St,40.70834698,-74.01713445,18537,Subscriber,1971,1,3/31/2016,1
3715,306,3/31/2016 9:13,3/31/2016 9:18,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,382,University Pl & E 14 St,40.73492695,-73.99200509,14851,Subscriber,1983,2,3/31/2016,1
3716,412,3/31/2016 9:14,3/31/2016 9:20,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,15924,Subscriber,1970,2,3/31/2016,1
3717,1351,3/31/2016 9:15,3/31/2016 9:37,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,322,Clinton St & Tillary St,40.696192,-73.991218,16621,Subscriber,1985,1,3/31/2016,1
3718,1048,3/31/2016 9:16,3/31/2016 9:33,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,490,8 Ave & W 33 St,40.751551,-73.993934,17083,Subscriber,1981,2,3/31/2016,1
3719,1256,3/31/2016 9:18,3/31/2016 9:39,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,153,E 40 St & 5 Ave,40.75206231,-73.9816324,14865,Subscriber,1983,2,3/31/2016,1
3720,952,3/31/2016 9:20,3/31/2016 9:36,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,486,Broadway & W 29 St,40.7462009,-73.98855723,20238,Subscriber,1989,1,3/31/2016,1
3721,848,3/31/2016 9:23,3/31/2016 9:37,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,127,Barrow St & Hudson St,40.73172428,-74.00674436,19101,Customer,NA,0,3/31/2016,1
3722,804,3/31/2016 9:30,3/31/2016 9:43,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,417,Barclay St & Church St,40.71291224,-74.01020234,16687,Subscriber,1988,1,3/31/2016,1
3723,251,3/31/2016 9:36,3/31/2016 9:41,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,335,Washington Pl & Broadway,40.72903917,-73.99404649,16646,Subscriber,1994,2,3/31/2016,1
3724,341,3/31/2016 9:43,3/31/2016 9:49,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,251,Mott St & Prince St,40.72317958,-73.99480012,16155,Subscriber,1986,1,3/31/2016,1
3725,486,3/31/2016 10:29,3/31/2016 10:37,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,382,University Pl & E 14 St,40.73492695,-73.99200509,19716,Subscriber,1956,1,3/31/2016,1
3726,359,3/31/2016 10:33,3/31/2016 10:39,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,531,Forsyth St & Broome St,40.71893904,-73.99266288,15388,Subscriber,1964,1,3/31/2016,1
3727,140,3/31/2016 11:05,3/31/2016 11:08,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,19983,Customer,NA,0,3/31/2016,1
3728,1405,3/31/2016 11:09,3/31/2016 11:33,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,388,W 26 St & 10 Ave,40.74971775,-74.00295035,19983,Subscriber,1967,1,3/31/2016,1
3729,1054,3/31/2016 11:25,3/31/2016 11:42,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,279,Peck Slip & Front St,40.707873,-74.00167,15361,Subscriber,1989,1,3/31/2016,1
3730,135,3/31/2016 11:36,3/31/2016 11:38,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,439,E 4 St & 2 Ave,40.7262807,-73.98978041,21300,Subscriber,1986,1,3/31/2016,1
3731,397,3/31/2016 11:36,3/31/2016 11:42,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,382,University Pl & E 14 St,40.73492695,-73.99200509,15076,Subscriber,1989,2,3/31/2016,1
3732,712,3/31/2016 12:03,3/31/2016 12:15,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,3224,W 13 St & Hudson St,40.73997354,-74.00513873,15597,Subscriber,1970,1,3/31/2016,1
3733,623,3/31/2016 12:09,3/31/2016 12:19,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,497,E 17 St & Broadway,40.73704984,-73.99009296,18864,Subscriber,1979,2,3/31/2016,1
3734,524,3/31/2016 12:16,3/31/2016 12:25,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,345,W 13 St & 6 Ave,40.73649403,-73.99704374,18009,Subscriber,1967,1,3/31/2016,1
3735,195,3/31/2016 12:35,3/31/2016 12:39,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,504,1 Ave & E 15 St,40.73221853,-73.98165557,14709,Subscriber,1995,1,3/31/2016,1
3736,365,3/31/2016 12:46,3/31/2016 12:52,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,280,E 10 St & 5 Ave,40.73331967,-73.99510132,20648,Subscriber,1975,1,3/31/2016,1
3737,559,3/31/2016 13:07,3/31/2016 13:16,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,20362,Subscriber,1986,2,3/31/2016,1
3738,431,3/31/2016 13:09,3/31/2016 13:16,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,497,E 17 St & Broadway,40.73704984,-73.99009296,16466,Subscriber,1947,1,3/31/2016,1
3739,500,3/31/2016 13:11,3/31/2016 13:19,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,21683,Subscriber,1994,2,3/31/2016,1
3740,504,3/31/2016 13:23,3/31/2016 13:31,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,20380,Subscriber,1973,1,3/31/2016,1
3741,733,3/31/2016 13:26,3/31/2016 13:39,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,446,W 24 St & 7 Ave,40.74487634,-73.99529885,19386,Subscriber,1981,1,3/31/2016,1
3742,828,3/31/2016 13:31,3/31/2016 13:44,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,411,E 6 St & Avenue D,40.72228087,-73.97668709,18448,Subscriber,1990,1,3/31/2016,1
3743,300,3/31/2016 13:43,3/31/2016 13:48,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,511,E 14 St & Avenue B,40.72938685,-73.97772429,19089,Subscriber,1990,2,3/31/2016,1
3744,292,3/31/2016 13:44,3/31/2016 13:49,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,393,E 5 St & Avenue C,40.72299208,-73.97995466,17718,Subscriber,1986,1,3/31/2016,1
3745,612,3/31/2016 13:59,3/31/2016 14:09,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,361,Allen St & Hester St,40.71605866,-73.99190759,18489,Subscriber,1991,2,3/31/2016,1
